FromStopID;ToStopID;RunTime
agg_9828_0_12475_0;agg_11880_0_10675_0_11986_0;444
agg_9828_0_12475_0;agg_11968_0_9873_0;710
agg_9828_0_12475_0;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;617
agg_9828_0_12475_0;agg_11679_0_11683_37_11679_1;1362
agg_9828_0_12475_0;agg_11679_36_11683_0;892
agg_9828_0_12475_0;agg_10671_36_11882_47_11989_25;442
agg_9828_0_12475_0;agg_11518_0_11838_49_11845_0_11523_30;586
agg_9828_0_12475_0;agg_9777_0_9773_29;953
agg_9828_0_12475_0;agg_9777_31_9773_0;1512
agg_9828_0_12475_0;agg_11060_0_11067_23;328
agg_9828_0_12475_0;agg_10965_25_10970_0;1509
agg_9828_0_12475_0;agg_12123_27_12124_0_10487_0_10481_42;1509
agg_9828_0_12475_0;agg_11065_20_11067_0_9852_0_9844_45;314
agg_9828_0_12475_0;agg_11039_0_11037_12;832
agg_9828_0_12475_0;agg_12763_36_12771_0;1220
agg_9828_0_12475_0;agg_11475_0_11467_26_11475_1;1001
agg_9828_0_12475_0;agg_11475_27_10487_39_10481_0_11467_0;1022
agg_9828_0_12475_0;agg_11079_0_11077_9_11079_1_10705_29;764
agg_9828_0_12475_0;agg_11079_10_11077_0;873
agg_9828_0_12475_0;agg_11082_16_10120_31_11085_0_12038_6;369
agg_9828_0_12475_0;agg_9852_46_9844_0;382
agg_9828_0_12475_0;agg_10120_0_10195_0_12049_0;918
agg_9828_0_12475_0;agg_10808_0_11530_0_10808_1_11530_1;1004
agg_9828_0_12475_0;agg_9722_0_9722_1;648
agg_9828_0_12475_0;agg_10980_0_10980_1;1174
agg_9828_0_12475_0;agg_11090_0_10036_0_12472_0;1160
agg_11516_32_11970_0_12041_8_11921_0;1;479
agg_11516_32_11970_0_12041_8_11921_0;9735_25;1152
agg_11516_32_11970_0_12041_8_11921_0;10994_37;1233
agg_11516_32_11970_0_12041_8_11921_0;11407_0;1520
agg_11516_32_11970_0_12041_8_11921_0;11407_61;1105
agg_11516_32_11970_0_12041_8_11921_0;11658_39;1556
agg_11516_32_11970_0_12041_8_11921_0;11800_21;1588
agg_11516_32_11970_0_12041_8_11921_0;12751_0;1291
agg_11516_32_11970_0_12041_8_11921_0;10661_32;1867
agg_11516_32_11970_0_12041_8_11921_0;10948_29;1457
agg_11516_32_11970_0_12041_8_11921_0;11804_0;1635
agg_11516_32_11970_0_12041_8_11921_0;10789_0;716
agg_11516_32_11970_0_12041_8_11921_0;9873_50;729
agg_11516_32_11970_0_12041_8_11921_0;12422_0;1279
agg_11516_32_11970_0_12041_8_11921_0;10663_0;1867
agg_11516_32_11970_0_12041_8_11921_0;9724_18;646
agg_11516_32_11970_0_12041_8_11921_0;10785_23;701
agg_11516_32_11970_0_12041_8_11921_0;10498_0;718
agg_11516_32_11970_0_12041_8_11921_0;9646_49;695
agg_11516_32_11970_0_12041_8_11921_0;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;871
agg_11516_32_11970_0_12041_8_11921_0;agg_9633_0_9633_1;713
agg_11516_32_11970_0_12041_8_11921_0;agg_9633_48_11946_43_11949_0_9646_0;1654
agg_11516_32_11970_0_12041_8_11921_0;agg_9828_0_12475_0;22
agg_11516_32_11970_0_12041_8_11921_0;agg_11516_32_11970_0_12041_8_11921_0;22
agg_11516_32_11970_0_12041_8_11921_0;agg_9828_4_11970_4_10691_33_9844_29;100
agg_11516_32_11970_0_12041_8_11921_0;agg_9828_20_11060_9_11065_0_11957_27;279
agg_11516_32_11970_0_12041_8_11921_0;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;553
agg_11516_32_11970_0_12041_8_11921_0;agg_9863_0_9863_1;744
agg_11516_32_11970_0_12041_8_11921_0;agg_9863_50_11969_8;687
agg_11516_32_11970_0_12041_8_11921_0;agg_9897_0_9973_34_9889_51_9963_0;871
agg_11516_32_11970_0_12041_8_11921_0;agg_11514_0_12043_0;109
agg_11516_32_11970_0_12041_8_11921_0;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;109
agg_11516_32_11970_0_12041_8_11921_0;agg_10142_44_10136_0_9897_50_9889_0;629
agg_11516_32_11970_0_12041_8_11921_0;agg_10045_25_11089_9_12475_23;1087
agg_11516_32_11970_0_12041_8_11921_0;agg_10740_22_10099_15;718
agg_11516_32_11970_0_12041_8_11921_0;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;501
agg_11516_32_11970_0_12041_8_11921_0;agg_10115_37_10115_38_10189_36_10189_37;1012
agg_11516_32_11970_0_12041_8_11921_0;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1522
agg_11516_32_11970_0_12041_8_11921_0;agg_10385_45_10395_0_11755_32_11759_0;1777
agg_11516_32_11970_0_12041_8_11921_0;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;1082
agg_11516_32_11970_0_12041_8_11921_0;agg_10437_17_10498_41;1423
agg_11516_32_11970_0_12041_8_11921_0;agg_11665_0_10437_34_11665_1;1499
agg_11516_32_11970_0_12041_8_11921_0;agg_10444_40_11759_32_12115_49;1101
agg_11516_32_11970_0_12041_8_11921_0;agg_10804_21_10804_22_11538_46_11538_47_10481_5;952
agg_11516_32_11970_0_12041_8_11921_0;agg_10994_0_10980_36;1133
agg_11516_32_11970_0_12041_8_11921_0;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;1147
agg_11516_32_11970_0_12041_8_11921_0;agg_11518_32_11523_0;684
agg_11516_32_11970_0_12041_8_11921_0;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;746
agg_11516_32_11970_0_12041_8_11921_0;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;405
agg_11516_32_11970_0_12041_8_11921_0;agg_11538_0_11530_46;1097
agg_11516_32_11970_0_12041_8_11921_0;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;883
agg_11516_32_11970_0_12041_8_11921_0;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;1452
agg_11516_32_11970_0_12041_8_11921_0;agg_10965_0_10970_27;1156
agg_11516_32_11970_0_12041_8_11921_0;agg_11800_0_11164_0_11804_22_11166_22;1156
agg_11516_32_11970_0_12041_8_11921_0;agg_9737_0_11857_8_9737_1;1187
agg_11516_32_11970_0_12041_8_11921_0;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;320
agg_11516_32_11970_0_12041_8_11921_0;agg_11967_43_11963_0_10695_0_10705_33;895
agg_11516_32_11970_0_12041_8_11921_0;agg_11973_30_9852_17_10683_0_9836_28;216
agg_11516_32_11970_0_12041_8_11921_0;agg_12113_47_12561_34_12556_9;1790
agg_11516_32_11970_0_12041_8_11921_0;agg_12115_0_12558_0_12570_0;1848
agg_11516_32_11970_0_12041_8_11921_0;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;883
agg_11516_32_11970_0_12041_8_11921_0;agg_12570_35_12561_0;1175
agg_11516_32_11970_0_12041_8_11921_0;agg_12751_33_12751_34_11845_43;843
agg_11516_32_11970_0_12041_8_11921_0;agg_12788_0_12763_0_12771_36;1008
agg_11516_32_11970_0_12041_8_11921_0;agg_10661_0_10064_29_10663_31_10066_0;804
agg_11516_32_11970_0_12041_8_11921_0;agg_9908_53_9922_0;580
agg_11516_32_11970_0_12041_8_11921_0;agg_12434_34_12434_35;1373
agg_11516_32_11970_0_12041_8_11921_0;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;1145
agg_11516_32_11970_0_12041_8_11921_0;agg_10537_16_10538_0;1389
agg_11516_32_11970_0_12041_8_11921_0;agg_10948_0_10802_38;1005
agg_11516_32_11970_0_12041_8_11921_0;agg_11880_0_10675_0_11986_0;444
agg_11516_32_11970_0_12041_8_11921_0;agg_11968_0_9873_0;710
agg_11516_32_11970_0_12041_8_11921_0;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;617
agg_11516_32_11970_0_12041_8_11921_0;agg_11679_0_11683_37_11679_1;1362
agg_11516_32_11970_0_12041_8_11921_0;agg_11679_36_11683_0;892
agg_11516_32_11970_0_12041_8_11921_0;agg_10671_36_11882_47_11989_25;442
agg_11516_32_11970_0_12041_8_11921_0;agg_11518_0_11838_49_11845_0_11523_30;586
agg_11516_32_11970_0_12041_8_11921_0;agg_9777_0_9773_29;953
agg_11516_32_11970_0_12041_8_11921_0;agg_9777_31_9773_0;1512
agg_11516_32_11970_0_12041_8_11921_0;agg_11060_0_11067_23;328
agg_11516_32_11970_0_12041_8_11921_0;agg_10965_25_10970_0;1509
agg_11516_32_11970_0_12041_8_11921_0;agg_12123_27_12124_0_10487_0_10481_42;1509
agg_11516_32_11970_0_12041_8_11921_0;agg_11065_20_11067_0_9852_0_9844_45;314
agg_11516_32_11970_0_12041_8_11921_0;agg_11039_0_11037_12;832
agg_11516_32_11970_0_12041_8_11921_0;agg_12763_36_12771_0;1220
agg_11516_32_11970_0_12041_8_11921_0;agg_11475_0_11467_26_11475_1;1001
agg_11516_32_11970_0_12041_8_11921_0;agg_11475_27_10487_39_10481_0_11467_0;1022
agg_11516_32_11970_0_12041_8_11921_0;agg_11079_0_11077_9_11079_1_10705_29;764
agg_11516_32_11970_0_12041_8_11921_0;agg_11079_10_11077_0;873
agg_11516_32_11970_0_12041_8_11921_0;agg_11082_16_10120_31_11085_0_12038_6;369
agg_11516_32_11970_0_12041_8_11921_0;agg_9852_46_9844_0;382
agg_11516_32_11970_0_12041_8_11921_0;agg_10120_0_10195_0_12049_0;918
agg_11516_32_11970_0_12041_8_11921_0;agg_10808_0_11530_0_10808_1_11530_1;1004
agg_11516_32_11970_0_12041_8_11921_0;agg_9722_0_9722_1;648
agg_11516_32_11970_0_12041_8_11921_0;agg_10980_0_10980_1;1174
agg_11516_32_11970_0_12041_8_11921_0;agg_11090_0_10036_0_12472_0;1160
agg_9828_4_11970_4_10691_33_9844_29;1;578
agg_9828_4_11970_4_10691_33_9844_29;9735_25;1226
agg_9828_4_11970_4_10691_33_9844_29;10994_37;1307
agg_9828_4_11970_4_10691_33_9844_29;11407_0;1622
agg_9828_4_11970_4_10691_33_9844_29;11407_61;1180
agg_9828_4_11970_4_10691_33_9844_29;11658_39;1671
agg_9828_4_11970_4_10691_33_9844_29;11800_21;1663
agg_9828_4_11970_4_10691_33_9844_29;12751_0;1365
agg_9828_4_11970_4_10691_33_9844_29;10661_32;1942
agg_9828_4_11970_4_10691_33_9844_29;10948_29;1553
agg_9828_4_11970_4_10691_33_9844_29;11804_0;1710
agg_9828_4_11970_4_10691_33_9844_29;10789_0;827
agg_9828_4_11970_4_10691_33_9844_29;9873_50;847
agg_9828_4_11970_4_10691_33_9844_29;12422_0;1354
agg_9828_4_11970_4_10691_33_9844_29;10663_0;1942
agg_9828_4_11970_4_10691_33_9844_29;9724_18;721
agg_9828_4_11970_4_10691_33_9844_29;10785_23;813
agg_9828_4_11970_4_10691_33_9844_29;10498_0;817
agg_9828_4_11970_4_10691_33_9844_29;9646_49;794
agg_9828_4_11970_4_10691_33_9844_29;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;964
agg_9828_4_11970_4_10691_33_9844_29;agg_9633_0_9633_1;812
agg_9828_4_11970_4_10691_33_9844_29;agg_9633_48_11946_43_11949_0_9646_0;1729
agg_9828_4_11970_4_10691_33_9844_29;agg_9828_0_12475_0;234
agg_9828_4_11970_4_10691_33_9844_29;agg_11516_32_11970_0_12041_8_11921_0;234
agg_9828_4_11970_4_10691_33_9844_29;agg_9828_4_11970_4_10691_33_9844_29;39
agg_9828_4_11970_4_10691_33_9844_29;agg_9828_20_11060_9_11065_0_11957_27;397
agg_9828_4_11970_4_10691_33_9844_29;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;671
agg_9828_4_11970_4_10691_33_9844_29;agg_9863_0_9863_1;861
agg_9828_4_11970_4_10691_33_9844_29;agg_9863_50_11969_8;762
agg_9828_4_11970_4_10691_33_9844_29;agg_9897_0_9973_34_9889_51_9963_0;933
agg_9828_4_11970_4_10691_33_9844_29;agg_11514_0_12043_0;215
agg_9828_4_11970_4_10691_33_9844_29;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;215
agg_9828_4_11970_4_10691_33_9844_29;agg_10142_44_10136_0_9897_50_9889_0;731
agg_9828_4_11970_4_10691_33_9844_29;agg_10045_25_11089_9_12475_23;1162
agg_9828_4_11970_4_10691_33_9844_29;agg_10740_22_10099_15;836
agg_9828_4_11970_4_10691_33_9844_29;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;619
agg_9828_4_11970_4_10691_33_9844_29;agg_10115_37_10115_38_10189_36_10189_37;1114
agg_9828_4_11970_4_10691_33_9844_29;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1624
agg_9828_4_11970_4_10691_33_9844_29;agg_10385_45_10395_0_11755_32_11759_0;1852
agg_9828_4_11970_4_10691_33_9844_29;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;1157
agg_9828_4_11970_4_10691_33_9844_29;agg_10437_17_10498_41;1498
agg_9828_4_11970_4_10691_33_9844_29;agg_11665_0_10437_34_11665_1;1613
agg_9828_4_11970_4_10691_33_9844_29;agg_10444_40_11759_32_12115_49;1175
agg_9828_4_11970_4_10691_33_9844_29;agg_10804_21_10804_22_11538_46_11538_47_10481_5;1027
agg_9828_4_11970_4_10691_33_9844_29;agg_10994_0_10980_36;1208
agg_9828_4_11970_4_10691_33_9844_29;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;1222
agg_9828_4_11970_4_10691_33_9844_29;agg_11518_32_11523_0;759
agg_9828_4_11970_4_10691_33_9844_29;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;821
agg_9828_4_11970_4_10691_33_9844_29;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;504
agg_9828_4_11970_4_10691_33_9844_29;agg_11538_0_11530_46;1215
agg_9828_4_11970_4_10691_33_9844_29;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;975
agg_9828_4_11970_4_10691_33_9844_29;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;1527
agg_9828_4_11970_4_10691_33_9844_29;agg_10965_0_10970_27;1231
agg_9828_4_11970_4_10691_33_9844_29;agg_11800_0_11164_0_11804_22_11166_22;1231
agg_9828_4_11970_4_10691_33_9844_29;agg_9737_0_11857_8_9737_1;1262
agg_9828_4_11970_4_10691_33_9844_29;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;343
agg_9828_4_11970_4_10691_33_9844_29;agg_11967_43_11963_0_10695_0_10705_33;956
agg_9828_4_11970_4_10691_33_9844_29;agg_11973_30_9852_17_10683_0_9836_28;239
agg_9828_4_11970_4_10691_33_9844_29;agg_12113_47_12561_34_12556_9;1865
agg_9828_4_11970_4_10691_33_9844_29;agg_12115_0_12558_0_12570_0;1923
agg_9828_4_11970_4_10691_33_9844_29;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;957
agg_9828_4_11970_4_10691_33_9844_29;agg_12570_35_12561_0;1250
agg_9828_4_11970_4_10691_33_9844_29;agg_12751_33_12751_34_11845_43;918
agg_9828_4_11970_4_10691_33_9844_29;agg_12788_0_12763_0_12771_36;1083
agg_9828_4_11970_4_10691_33_9844_29;agg_10661_0_10064_29_10663_31_10066_0;879
agg_9828_4_11970_4_10691_33_9844_29;agg_9908_53_9922_0;619
agg_9828_4_11970_4_10691_33_9844_29;agg_12434_34_12434_35;1448
agg_9828_4_11970_4_10691_33_9844_29;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;1220
agg_9828_4_11970_4_10691_33_9844_29;agg_10537_16_10538_0;1464
agg_9828_4_11970_4_10691_33_9844_29;agg_10948_0_10802_38;1079
agg_9828_4_11970_4_10691_33_9844_29;agg_11880_0_10675_0_11986_0;506
agg_9828_4_11970_4_10691_33_9844_29;agg_11968_0_9873_0;785
agg_9828_4_11970_4_10691_33_9844_29;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;656
agg_9828_4_11970_4_10691_33_9844_29;agg_11679_0_11683_37_11679_1;1437
agg_9828_4_11970_4_10691_33_9844_29;agg_11679_36_11683_0;1010
agg_9828_4_11970_4_10691_33_9844_29;agg_10671_36_11882_47_11989_25;504
agg_9828_4_11970_4_10691_33_9844_29;agg_11518_0_11838_49_11845_0_11523_30;688
agg_9828_4_11970_4_10691_33_9844_29;agg_9777_0_9773_29;1028
agg_9828_4_11970_4_10691_33_9844_29;agg_9777_31_9773_0;1586
agg_9828_4_11970_4_10691_33_9844_29;agg_11060_0_11067_23;446
agg_9828_4_11970_4_10691_33_9844_29;agg_10965_25_10970_0;1584
agg_9828_4_11970_4_10691_33_9844_29;agg_12123_27_12124_0_10487_0_10481_42;1584
agg_9828_4_11970_4_10691_33_9844_29;agg_11065_20_11067_0_9852_0_9844_45;349
agg_9828_4_11970_4_10691_33_9844_29;agg_11039_0_11037_12;907
agg_9828_4_11970_4_10691_33_9844_29;agg_12763_36_12771_0;1322
agg_9828_4_11970_4_10691_33_9844_29;agg_11475_0_11467_26_11475_1;1118
agg_9828_4_11970_4_10691_33_9844_29;agg_11475_27_10487_39_10481_0_11467_0;1096
agg_9828_4_11970_4_10691_33_9844_29;agg_11079_0_11077_9_11079_1_10705_29;826
agg_9828_4_11970_4_10691_33_9844_29;agg_11079_10_11077_0;934
agg_9828_4_11970_4_10691_33_9844_29;agg_11082_16_10120_31_11085_0_12038_6;471
agg_9828_4_11970_4_10691_33_9844_29;agg_9852_46_9844_0;481
agg_9828_4_11970_4_10691_33_9844_29;agg_10120_0_10195_0_12049_0;1020
agg_9828_4_11970_4_10691_33_9844_29;agg_10808_0_11530_0_10808_1_11530_1;1079
agg_9828_4_11970_4_10691_33_9844_29;agg_9722_0_9722_1;723
agg_9828_4_11970_4_10691_33_9844_29;agg_10980_0_10980_1;1249
agg_9828_4_11970_4_10691_33_9844_29;agg_11090_0_10036_0_12472_0;1235
agg_9828_20_11060_9_11065_0_11957_27;1;211
agg_9828_20_11060_9_11065_0_11957_27;9735_25;915
agg_9828_20_11060_9_11065_0_11957_27;10994_37;996
agg_9828_20_11060_9_11065_0_11957_27;11407_0;1272
agg_9828_20_11060_9_11065_0_11957_27;11407_61;868
agg_9828_20_11060_9_11065_0_11957_27;11658_39;1286
agg_9828_20_11060_9_11065_0_11957_27;11800_21;1351
agg_9828_20_11060_9_11065_0_11957_27;12751_0;1054
agg_9828_20_11060_9_11065_0_11957_27;10661_32;1630
agg_9828_20_11060_9_11065_0_11957_27;10948_29;1188
agg_9828_20_11060_9_11065_0_11957_27;11804_0;1398
agg_9828_20_11060_9_11065_0_11957_27;10789_0;447
agg_9828_20_11060_9_11065_0_11957_27;9873_50;460
agg_9828_20_11060_9_11065_0_11957_27;12422_0;1042
agg_9828_20_11060_9_11065_0_11957_27;10663_0;1630
agg_9828_20_11060_9_11065_0_11957_27;9724_18;409
agg_9828_20_11060_9_11065_0_11957_27;10785_23;432
agg_9828_20_11060_9_11065_0_11957_27;10498_0;455
agg_9828_20_11060_9_11065_0_11957_27;9646_49;431
agg_9828_20_11060_9_11065_0_11957_27;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;608
agg_9828_20_11060_9_11065_0_11957_27;agg_9633_0_9633_1;450
agg_9828_20_11060_9_11065_0_11957_27;agg_9633_48_11946_43_11949_0_9646_0;1417
agg_9828_20_11060_9_11065_0_11957_27;agg_9828_0_12475_0;321
agg_9828_20_11060_9_11065_0_11957_27;agg_11516_32_11970_0_12041_8_11921_0;321
agg_9828_20_11060_9_11065_0_11957_27;agg_9828_4_11970_4_10691_33_9844_29;332
agg_9828_20_11060_9_11065_0_11957_27;agg_9828_20_11060_9_11065_0_11957_27;10
agg_9828_20_11060_9_11065_0_11957_27;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;284
agg_9828_20_11060_9_11065_0_11957_27;agg_9863_0_9863_1;475
agg_9828_20_11060_9_11065_0_11957_27;agg_9863_50_11969_8;450
agg_9828_20_11060_9_11065_0_11957_27;agg_9897_0_9973_34_9889_51_9963_0;811
agg_9828_20_11060_9_11065_0_11957_27;agg_11514_0_12043_0;354
agg_9828_20_11060_9_11065_0_11957_27;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;354
agg_9828_20_11060_9_11065_0_11957_27;agg_10142_44_10136_0_9897_50_9889_0;740
agg_9828_20_11060_9_11065_0_11957_27;agg_10045_25_11089_9_12475_23;850
agg_9828_20_11060_9_11065_0_11957_27;agg_10740_22_10099_15;449
agg_9828_20_11060_9_11065_0_11957_27;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;232
agg_9828_20_11060_9_11065_0_11957_27;agg_10115_37_10115_38_10189_36_10189_37;1044
agg_9828_20_11060_9_11065_0_11957_27;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1274
agg_9828_20_11060_9_11065_0_11957_27;agg_10385_45_10395_0_11755_32_11759_0;1529
agg_9828_20_11060_9_11065_0_11957_27;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;845
agg_9828_20_11060_9_11065_0_11957_27;agg_10437_17_10498_41;1186
agg_9828_20_11060_9_11065_0_11957_27;agg_11665_0_10437_34_11665_1;1229
agg_9828_20_11060_9_11065_0_11957_27;agg_10444_40_11759_32_12115_49;864
agg_9828_20_11060_9_11065_0_11957_27;agg_10804_21_10804_22_11538_46_11538_47_10481_5;715
agg_9828_20_11060_9_11065_0_11957_27;agg_10994_0_10980_36;896
agg_9828_20_11060_9_11065_0_11957_27;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;910
agg_9828_20_11060_9_11065_0_11957_27;agg_11518_32_11523_0;447
agg_9828_20_11060_9_11065_0_11957_27;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;510
agg_9828_20_11060_9_11065_0_11957_27;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;157
agg_9828_20_11060_9_11065_0_11957_27;agg_11538_0_11530_46;828
agg_9828_20_11060_9_11065_0_11957_27;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;620
agg_9828_20_11060_9_11065_0_11957_27;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;1204
agg_9828_20_11060_9_11065_0_11957_27;agg_10965_0_10970_27;920
agg_9828_20_11060_9_11065_0_11957_27;agg_11800_0_11164_0_11804_22_11166_22;920
agg_9828_20_11060_9_11065_0_11957_27;agg_9737_0_11857_8_9737_1;950
agg_9828_20_11060_9_11065_0_11957_27;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;509
agg_9828_20_11060_9_11065_0_11957_27;agg_11967_43_11963_0_10695_0_10705_33;834
agg_9828_20_11060_9_11065_0_11957_27;agg_11973_30_9852_17_10683_0_9836_28;464
agg_9828_20_11060_9_11065_0_11957_27;agg_12113_47_12561_34_12556_9;1542
agg_9828_20_11060_9_11065_0_11957_27;agg_12115_0_12558_0_12570_0;1599
agg_9828_20_11060_9_11065_0_11957_27;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;646
agg_9828_20_11060_9_11065_0_11957_27;agg_12570_35_12561_0;938
agg_9828_20_11060_9_11065_0_11957_27;agg_12751_33_12751_34_11845_43;606
agg_9828_20_11060_9_11065_0_11957_27;agg_12788_0_12763_0_12771_36;771
agg_9828_20_11060_9_11065_0_11957_27;agg_10661_0_10064_29_10663_31_10066_0;567
agg_9828_20_11060_9_11065_0_11957_27;agg_9908_53_9922_0;654
agg_9828_20_11060_9_11065_0_11957_27;agg_12434_34_12434_35;1136
agg_9828_20_11060_9_11065_0_11957_27;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;908
agg_9828_20_11060_9_11065_0_11957_27;agg_10537_16_10538_0;1152
agg_9828_20_11060_9_11065_0_11957_27;agg_10948_0_10802_38;768
agg_9828_20_11060_9_11065_0_11957_27;agg_11880_0_10675_0_11986_0;383
agg_9828_20_11060_9_11065_0_11957_27;agg_11968_0_9873_0;473
agg_9828_20_11060_9_11065_0_11957_27;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;691
agg_9828_20_11060_9_11065_0_11957_27;agg_11679_0_11683_37_11679_1;1125
agg_9828_20_11060_9_11065_0_11957_27;agg_11679_36_11683_0;623
agg_9828_20_11060_9_11065_0_11957_27;agg_10671_36_11882_47_11989_25;381
agg_9828_20_11060_9_11065_0_11957_27;agg_11518_0_11838_49_11845_0_11523_30;432
agg_9828_20_11060_9_11065_0_11957_27;agg_9777_0_9773_29;716
agg_9828_20_11060_9_11065_0_11957_27;agg_9777_31_9773_0;1275
agg_9828_20_11060_9_11065_0_11957_27;agg_11060_0_11067_23;59
agg_9828_20_11060_9_11065_0_11957_27;agg_10965_25_10970_0;1272
agg_9828_20_11060_9_11065_0_11957_27;agg_12123_27_12124_0_10487_0_10481_42;1272
agg_9828_20_11060_9_11065_0_11957_27;agg_11065_20_11067_0_9852_0_9844_45;388
agg_9828_20_11060_9_11065_0_11957_27;agg_11039_0_11037_12;595
agg_9828_20_11060_9_11065_0_11957_27;agg_12763_36_12771_0;974
agg_9828_20_11060_9_11065_0_11957_27;agg_11475_0_11467_26_11475_1;732
agg_9828_20_11060_9_11065_0_11957_27;agg_11475_27_10487_39_10481_0_11467_0;785
agg_9828_20_11060_9_11065_0_11957_27;agg_11079_0_11077_9_11079_1_10705_29;703
agg_9828_20_11060_9_11065_0_11957_27;agg_11079_10_11077_0;812
agg_9828_20_11060_9_11065_0_11957_27;agg_11082_16_10120_31_11085_0_12038_6;215
agg_9828_20_11060_9_11065_0_11957_27;agg_9852_46_9844_0;135
agg_9828_20_11060_9_11065_0_11957_27;agg_10120_0_10195_0_12049_0;1019
agg_9828_20_11060_9_11065_0_11957_27;agg_10808_0_11530_0_10808_1_11530_1;767
agg_9828_20_11060_9_11065_0_11957_27;agg_9722_0_9722_1;411
agg_9828_20_11060_9_11065_0_11957_27;agg_10980_0_10980_1;937
agg_9828_20_11060_9_11065_0_11957_27;agg_11090_0_10036_0_12472_0;923
agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;1;211
agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;9735_25;847
agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;10994_37;928
agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;11407_0;1018
